era,seasons,fa_signings,median_day_big,median_day_rest,big_contracts,star_move_rate
2005 CBA,6,87.33,27.33,46.58,3.17,0.12
2011 CBA,5,150.0,10.0,28.4,14.6,0.17
2017 CBA,5,149.8,13.9,14.2,13.8,0.25
2023 CBA (2nd apron),3,101.0,6.83,5.0,10.67,0.14
