era,seasons,trades_per_yr,offseason,in_season,deadline_week,aggregation_share,multiteam_per_yr
2005 CBA,6,46.17,29.17,8.0,9.0,0.42,2.83
2011 CBA,6,50.83,32.5,7.83,10.5,0.42,5.33
2017 CBA,6,55.5,28.67,10.83,16.0,0.49,6.67
2023 CBA (2nd apron),3,59.0,32.33,4.67,22.0,0.42,9.33
