era,seasons,eff_contenders,top1_share,top3_share,n_ge_5pct,n_ge_2pct,champ_rank,champ_prob,win_total_std
2005 CBA,6,11.476,0.181,0.429,5.667,13.167,3.0,0.125,9.727
2011 CBA,6,7.763,0.28,0.555,5.333,10.333,2.667,0.215,10.854
2017 CBA,6,7.919,0.314,0.547,5.0,10.5,3.667,0.171,10.025
2023 CBA (2nd apron),3,10.026,0.203,0.452,6.667,13.333,2.333,0.129,10.195
